ID    VERSION           CTIME     FECHA         LINEAS    HASH
22    1.0.1-2           2.627     23/09/2017    763       0689083A588D1CADCB8C8575BF278AD6
23    1.0.1-3           2.606     23/09/2017    763       ACCEDEF4347214654454B717F8677AC3
24    1.0.1-4           2.227     23/09/2017    763       05F81773CF16B7B35ACD2BE06BAA4F9B
25    1.0.1-5           2.599     23/09/2017    763       462C781CAE048E73F292203754522038
26    1.0.1-6           2.558     23/09/2017    788       B54FC57FB7514E8E2C6657EF2DC15B86
27    1.0.2             2.582     23/09/2017    788       D3936E763D40026580CE4956AF9F2585
28    1.0.3             2.561     23/09/2017    780       E79AF66EBF382D1BE475752D11E85BC0
29    1.0.3-1           2.603     23/09/2017    780       D66F222B5CF8DF9BA49E51968413F68D
30    1.0.4             2.544     01/10/2017    798       1240EF1D556BA620D70FE876A024B9C9
31    1.0.5             2.532     02/10/2017    798       8C296A7F5F71A3C2BD88388DC5BD9964
32    1.0.5-1           2.452     02/10/2017    798       8D56873968220045065031BF8F28F1DE
33    1.0.6             2.570     02/10/2017    798       0AF86B34E5A8182167FB01B45A7C8239
34    1.0.7             2.907     02/10/2017    806       B43F289E0122410D8D590D83B9D8EC13
35    1.1.0             2.376     02/10/2017    827       B1056730C3E6E54F91C3C0A1CE003F18
36    1.1.1             2.406     02/10/2017    839       865549D85159F2395ED74FF370D3CC60
37    1.1.2             2.424     02/10/2017    837       BF3C9FECFFC13C15D1C3435F03A09469
38    1.1.3             2.430     02/10/2017    838       62E61526866DB6D2F9313B11A4824913
39    1.1.3-1           2.483     02/10/2017    839       54A049286B3F517B79C652F729ED979F
40    1.1.3-2           2.417     02/10/2017    839       6501E8B3C70DF2B96F1032CF3543CFD5
41    1.1.3-3           2.351     02/10/2017    853       7C82FC0F4C004EDE71DFCFB12D5018B3
42    1.1.4             2.368     02/10/2017    853       5C4CE10A7A26986F2F946CA4CE9045A3
43    1.1.4-1           2.386     02/10/2017    853       B5C0A10ED6FF65A79E26D5EF53097F2B
44    1.1.4-2           2.373     02/10/2017    853       B892293DE514DF3BF88B8603A6E6544E
45    1.1.5             2.602     02/10/2017    872       9D939836D58965C21663EE05A81AF888
46    1.1.5-1           2.566     02/10/2017    872       F280AFA2F5F8472F62FA120ECA7EB8AF
47    1.1.5-2           2.333     02/10/2017    872       D43212892670EE737C2BAF98F0314DB1
48    1.1.5-3           2.563     02/10/2017    872       AD8F6B801B01950C52EA84E5FEFE929B
49    1.1.5-4           2.575     02/10/2017    872       6D07DF156F9AB5A4E50D49955F447552
50    1.1.5-5           1.710     02/10/2017    872       6E8C69BA62358D378DA5248B1B5F8204
51    1.1.7             2.649     02/10/2017    868       298BA8577F0426D01DA5F8AA790EDACA
52    1.1.7-1           2.581     02/10/2017    868       622B3E2E97640EB1C530B74E13D66CFC
53    1.1.7-2           2.587     02/10/2017    859       AD8BABEFD6ADE3B561A26494DEE556E2
54    1.1.8             2.470     02/10/2017    867       AEBFE0088118AF8D3E66617D30A0CE0A
55    1.1.8-1           2.527     03/10/2017    867       EBCBD421B8C50A93A389D2A0D43D2B34
56    1.1.8-2           2.497     03/10/2017    867       A0634D7EEC2AA430765F03F376B0D82E
57    1.1.8-3           2.608     03/10/2017    867       97AC0ACD9F30D92D62A23B71C8A93C64
58    1.1.9             2.631     03/10/2017    893       0F121ECDE85ABC225A0EC8E5E2E4CCC7
59    1.2.0             2.858     03/10/2017    889       EED01E2E1575A4E041915EE8D81690C8
60    1.2.0-1           2.807     03/10/2017    888       7272F3A7D2967A804B00A317F0E47CF3
61    1.2.0-2           2.583     03/10/2017    888       A2147DAB2312DFE49AE84079715DBF96
62    1.2.1             2.384     08/10/2017    918       6E781338D4E55091AF4C34A5D0ACFA2A
63    1.2.1-1           2.370     08/10/2017    918       4E05D90699C3FA9D1E4DD13914CF584D
64    1.2.2             2.419     08/10/2017    918       4EB12F09E7E4CE0647B5F553C2BF3463
65    1.2.2-1           2.554     08/10/2017    918       58687A3B84D4BEAB4B139A00BFE99441
66    1.2.3             2.318     25/04/2018    918       91728F955EC2161E620EA3A794BFD53A
67    1.2.4             2.208     07/06/2018    923       FCB59405A591FE3D2224719F68A63876
68    1.2.5             3.386     01/09/2018    923       53A4BEC60D62A03F1FFDDEF166EC5C00
69    1.2.5-1           2.707     01/09/2018    923       1CED69D6E7BCF9963D2CECE81CAA39BC
70    1.2.6             2.754     22/10/2018    923       F036B296A45B3B2E274CE55DDF742DE4
71    1.3.0             2.736     16/01/2019    932       557DCA910F3B7CDC0A6B7B4FB9C0D82F
72    1.3.0-1           2.918     16/01/2019    985       896B866DF8D8DD9D57D0EDF03AABCC54
73    1.3.0-2           2.909     16/01/2019    985       08EFFF851AA36D02BD7DAF473EAE59FC
74    1.3.1             2.883     31/01/2019    980       47D62F549D70DD9D278376719ED852EF
75    1.3.2             2.875     03/01/2020    980       9B033D3D1693021556938D12AAEE2CC0
76    1.3.3             1.950     05/04/2020    996       E1790E1CC4B7E456E354077B111EADE2
77    2.0.0-alpha-1     1.550     01/07/2020    1016      7F020042961D54135D6D7936FDA98DFD
78    2.0.0-alpha-2     1.526     01/07/2020    1016      50F6B1F7CBA48312A69DE675CCF1E6C5
79    2.0.0             1.562     01/07/2020    1016      AC06635F4E1DF8C1CFA5D76C4167FDCA
80    2.0.1             2.547     12/11/2020    1017      F4369A21C2CF3EB3BAD2E62B02DCCFBF
81    2.0.1-1           2.565     12/11/2020    1033      0EE5310C7C27E43AF34916B40C40A82C
82    2.0.1-2           2.869     12/11/2020    1043      7F9BF4A06876E54846A0564274D41AA8
83    2.0.1-3           2.661     12/11/2020    1043      1005345ECEBEE52963D1E9D2DABCDD65
84    2.1.0             2.641     12/11/2020    1043      4329AB882DD29BA8A1491418BA5DD474
85    2.1.1             1.558     01/01/2021    1043      87D84ED6242A2B645DC310DFDCCCDA63
86    2.1.2             1.529     01/01/2021    1065      5C4216A515560668F1067BE0A098580F
87    2.1.3             2.715     02/02/2021    1065      0CB3C11A41C4AEC10734113957FD16B7
88    2.1.3-1           2.681     02/02/2021    1065      607037DDF1EB19657DD0DA2F6C1FC703
89    2.1.4             7.023     17/05/2021    1065      6675CC3172D3E5DAB8306839150217BD
90    2.1.4-1           6.359     17/05/2021    1065      8AB067019734AE5A012672D008333D22
91    2.1.4-2           6.391     17/05/2021    1065      0AFD2A2D96F3F16393E32B347D86FEDC
92    2.1.4-3           6.084     17/05/2021    1065      4878927634AA72A6DA0A6D2219600866
93    2.1.4-4           7.129     17/05/2021    1065      4AD992E2E8F0F6758554B059719824F9
94    2.1.5             8.720     20/06/2021    1066      D18127C0B74831F34146AD9DC682D29A
95    2.2.0             5.152     24/07/2021    1095      5BD905835B991D90C9D574C556EF8A44
96    2.2.0-1           5.282     24/07/2021    1097      9A16F67072F8E08B2BFA06AC8F0D6C55
97    2.2.0-2           5.194     24/07/2021    1097      1DCB3F4457C204C56370188F24DCE95E
98    2.2.0-3           4.799     24/07/2021    1097      7E07A0E17C3952BF6BEB015D232A68EF
99    2.2.0-4           5.018     24/07/2021    1097      129976D2E138F02809C7745B93007811
100   2.2.0-5           4.650     24/07/2021    1128      47AF9824CE1790B6DF45617F5E322852
101   2.2.0-6           5.199     24/07/2021    1116      885B63F69E3FBF7AF80A24DB33E0D7FE
102   2.2.0-7           4.967     24/07/2021    1117      1A8D2CCED41487D6082FCDDA907C6574
103   2.2.0-8           5.120     27/07/2021    1117      71220B68D1C4F5DECA900776D8EBF453
104   2.2.1             2.484     08/08/2021    1691      1290A5DFE13E24CD6182A787FC779045
105   2.2.2             3.127     17/08/2021    1707      AD1C8AEC937C36C7805D03C3807DF66A
106   2.2.2-1           3.371     17/08/2021    1723      7B3D54831014B367A226C5CC537EF252
107   3.0.0             3.255     22/08/2021    1793      E7E30F4ACAB4294765EBD38835132EBE
108   3.0.0-1           3.135     22/08/2021    1793      9638B1329538B9762A8ED28E93CEFA3D
109   3.0.0-2           3.577     22/08/2021    1794      B90B6D9135D3B9B88CB93BCD7FCF1864
110   3.0.1             3.285     24/08/2021    1817      DFA42B060683DBC83FA9BC2F1DF5CA74
111   3.0.1-1           3.379     24/08/2021    1820      529F3F9EC72BF9DB72EAE28941C7C07A
112   3.0.2             3.280     25/08/2021    1825      D94591DE8EED06B325E82FB3A0992C20
113   3.0.2-1           3.394     25/08/2021    1849      759D035AC5654925B573E0652F96CCB6
114   3.0.2-2           3.289     25/08/2021    1856      9B58935098AC512948E36155552C6590
115   3.0.2-3           3.618     25/08/2021    1856      5D2907C674186DE69C550E65E8B0CE23
116   3.0.2-4           3.273     25/08/2021    1856      688A86E1DEB499274E92AF3BA7EFB406
117   3.0.3             3.164     01/09/2021    1904      CE26C93BF5D8FD13469F24CA8327098E
118   3.0.3-1           3.411     01/09/2021    1905      679E48D5FD3F53C842093D075A2959EB
119   3.0.3-2           3.322     01/09/2021    1904      DBB52CA4978D510DE3EFC2AAF5EAACA2
120   3.0.3-3           3.570     01/09/2021    1903      C2F5F484E741985403A9D74F0980F455
121   3.0.3-4           3.273     01/09/2021    1904      5507DD98E8C4C5E9F211AF6E8B4FF738
122   3.0.3-5           3.565     01/09/2021    1903      3D80DD42E43E9E07215372779A610E89
123   3.0.3-6           3.308     01/09/2021    1903      C83AE6B55357C85F0A22807DE7D010B5
124   3.0.3-7           3.605     01/09/2021    1903      4625C2E3F28C2EC78E9D3260A5DB8109
125   3.0.3-8           3.605     01/09/2021    1897      A8725D3412079202556F40BC7BCA3A4A
126   3.0.3-9           3.237     01/09/2021    1897      89A6F92C322C053B497FE19956ECC542
127   3.0.4             3.292     08/09/2021    1897      E6710708D3DCE33A6810CB7142AB59F3
128   3.0.5             3.444     08/09/2021    1893      DC98B8D40042A08FABC28F6E53B86BE6
129   3.0.5-1           3.269     08/09/2021    1893      E8A8254C31A1D9D0A042DF361C216A69
130   3.1.0             3.326     08/09/2021    1893      857013CB2EF54BED94E1FCF989E02753
131   3.1.0-1           3.179     08/09/2021    1893      295E27C6F30D0400BC50D62B5556CC3D
132   3.1.1             1.435     14/09/2021    1885      A598E8DE90B0931EC63F2826BE5BA27C
133   3.1.2             1.183     21/09/2021    1603      35716DAD3F224C8D9BEDAF2841A95DC3
134   3.1.3             1.424     31/10/2021    2356      ADE5221B6055779F09F514F099ADD3F1
135   3.1.3-1           1.359     31/10/2021    2354      E357248F0E101FD0BBED2297C31C6DAD
136   3.1.3-2           1.647     31/10/2021    2384      7EAD480E887F1E3D7A02E59AD764C9BA
137   3.1.3-3           1.454     31/10/2021    2389      8E9CDF47EAB3018B95DAE31BC14C24BE
138   3.1.4             1.522     31/10/2021    2402      FB4A3E9655EF9F624131E14049D4419F
139   3.1.5             1.498     31/10/2021    2417      EE3B29EF53FD6560335E73BD9FE70080
140   3.2.0             1.256     31/10/2021    2417      1C191F51091503E09A3922853625A9F0
141   3.2.0-1           1.230     05/11/2021    2417      4B6413FF3EF6D9493668E51E9095600F
142   3.2.1             1.379     09/11/2021    2417      7DDCB920B9BCF2901C7EB7D2E1416FD4
143   3.2.1-1           1.243     09/11/2021    2417      78416F3CEDF79DD2FB617A720563D217
144   3.2.1-2           1.205     09/11/2021    2422      D9F4D83349A527A51FCBF3EDC39E9968
145   3.2.1-3           1.243     09/11/2021    2423      833B1CDEB9785C519A9871A60B25BCA9
146   3.2.1-4           1.265     09/11/2021    2423      A2406998B113079F8CA8AA57804C9415
147   3.2.1-5           1.230     09/11/2021    2422      576D0F4DB237B1E5305B6F7A75A782A5
148   3.2.1-6           1.577     09/11/2021    2423      15980912CD7654AAF22B04C0E4621EC1
149   3.2.1-7           1.239     09/11/2021    2423      D5AEBAAF6E999A4075AB87DE47844535
150   3.2.2             3.710     09/04/2022    2659      FB33BF8F5C2CABB1A835E6096A22E359
151   3.2.2-1           3.849     09/04/2022    2658      D3603058F452B5BB97D21560133FD43D
152   3.2.2-2           4.501     09/04/2022    2663      91D10C59EB1C5A28DBBACD4B92D7EE90
153   3.2.2-3           4.267     09/04/2022    2664      CCC10AA511A6B2918BF78A5CA6FE2483
154   3.2.3             2.325     04/06/2022    2676      9ACCDDD16AB2BC842CC47E26091F763C
155   3.2.3-1           2.297     04/06/2022    2676      097AFEA40607232C513AC84021ED0832
156   3.2.4             2.602     02/09/2022    2675      393D855FEB3FF83B5AC5013491578F58
157   3.2.4-1           2.621     02/09/2022    2675      77EEBE64A275CEE0115C3B2E5F104A87
158   3.2.5             2.592     03/09/2022    2675      32E735660B40B128462BE2EAA5987328
159   3.2.6             2.687     09/09/2022    2717      8239C680721A2B361F804214512B0D27
160   3.2.7             2.428     11/09/2022    2717      589629F0412C31631682E9426725F719
161   3.2.8             2.563     12/01/2023    2717      352A90BBA39BDBEDC33F68F191C788EB
162   3.2.9             2.795     26/01/2023    2717      D364ECB049D2A95594877503A9EAADC5
163   3.3.0             1.955     21/10/2023    2719      2FB7E57387D8FBD4FEC5F333790CBA93
164   3.3.0-1           1.803     21/10/2023    2719      EABB3148FE2AC0249762D50ED992FB75
165   3.3.0-2           1.814     21/10/2023    2719      49282BF4D5C71646909CD9CF27CA04F5
166   3.3.1             2.216     22/10/2023    2729      1574D3B850BBB4377F2FE752CAFD70E8
167   3.3.1-1           2.035     22/10/2023    2729      BF3AB626145C80B8FA41C3816855D07E
168   3.3.2             1.912     26/10/2023    1725      3400C0E338AEC3307ADE2A3219DDF41A
169   3.3.2-1           2.039     26/10/2023    1726      68B7F140DD91152DA8992A96CA3CFA28
170   3.3.2-2           2.825     26/10/2023    1731      67DAF673D63BA981A1ACB00611611B88
171   3.3.2-3           1.941     26/10/2023    1731      ACFF0AF3DD0D84D90D581E09C6B8E0CB
172   3.3.2-4           1.957     29/10/2023    1732      A64E22B0388AD3A0CC7F9AF4EF469B02
173   3.3.2-5           1.921     29/10/2023    1734      0C5D96D59DA5650096F5F03A72979151
174   3.3.2-6           2.047     29/10/2023    1721      FC284DA1E443BD30FE5B2CAAA7BE7ABE
175   3.3.2-7           2.309     30/10/2023    1759      F27809D4D06BBDEEFB76BD74025FF763
176   3.3.3             3.709     30/10/2023    1767      212E42503CD077DEFFDCD5F3EFE51E97
177   3.3.4             2.312     30/10/2023    1781      963CA7A74B71ED3D5511363CCDEECCEE
178   3.3.5             2.306     30/10/2023    1781      3D7EA6DA704A15CE1D4BE50F5B8D4F6F
179   3.3.6             2.241     30/10/2023    1801      244466BE1E09528F836F1D588D85D08D
180   3.3.7             2.208     30/10/2023    1807      9B64658B1340364E739EFB117EA2BE55
181   3.3.7-1           1.989     30/10/2023    1807      4A723F1A36008F52045718952AA8615E
182   3.3.8             2.191     30/10/2023    1849      00DC9B05DD4E9F7ACAA4F1BE079C3392
183   3.3.9             1.984     30/10/2023    1850      739CEF66BD12401E987B606619E18AA2
184   3.3.9-1           1.984     30/10/2023    1854      E361ABDEFF484DBCB600CBE858C5C860
185   3.3.9-2           2.142     30/10/2023    1854      D95E8E7B4CE939FC6BA907A496FF31F1
186   3.3.9-3           2.125     30/10/2023    1854      F978F69C8115337E3BC187194C5CD57B
187   4.0.0             2.120     30/10/2023    1869      6EC92483AA37BDC80F3AD6558FD296D7
188   4.0.0-1           2.198     30/10/2023    1873      441F635EB21F73BA23CF5C1B2D3BB552
189   4.0.0-2           2.166     30/10/2023    1873      9D383F92CD914B2C3D8941190D305196
190   4.0.0-3           2.572     01/11/2023    1873      2A716FDDD672441DA6712E15235D9851
191   4.0.1             2.997     03/11/2023    1882      DB49D4B19BEB147FC347CD18989C88C6
192   4.0.2             2.134     04/11/2023    1858      EC5EF7A69927500093EBAC37D3D0D9BB
193   4.0.2-1           2.057     04/11/2023    1857      AF94134E32166E59DF25901867874BB3
194   4.0.2-2           2.343     04/11/2023    1873      D90E09586F4B59C4FDDEC6EE8FA6E9EE
195   4.0.2-3           2.035     04/11/2023    1878      EE4167245FC39D163EB9A242B9EB07B6
196   4.0.2-4           1.970     05/11/2023    1913      5129D83A4BCD6770C4B8AD3540FDE54D
197   4.0.2-5           1.918     05/11/2023    1907      CF1EF5DDC225B00BA929E6020A8174EA
198   4.0.2-6           1.958     05/11/2023    1901      38D124C3F338100F5CFE427E5F7F3299
199   4.0.2-7           2.106     05/11/2023    1912      9809A53D29F275509CEBED45A3CA1A4F
200   4.0.2-8           2.055     05/11/2023    1921      DE22623674EA530C85919691621B0EF2
201   4.0.2-9           2.038     05/11/2023    1921      7F46C0E51C0CD882764DA42EC4F0DEA9
202   4.0.3             1.986     11/11/2023    1925      48699B563B0A8532A86E33B92B8CAD2A
203   4.0.3-1           1.979     11/11/2023    1925      C493409CCAA63B1705C650567B06F0CA
204   4.0.4             2.146     13/11/2023    1957      7A77E64A9D2C1AEC9E5CF9356C855D71
205   4.0.4-1           2.212     13/11/2023    1957      A3390B3089C3B7C0A6A66A8EA072CE9A
206   4.0.4-2           2.209     13/11/2023    1957      9644B3BE9916CC5D9227E35CCA6DE2F0
207   4.0.5             2.217     11/12/2023    1965      89C6C5CC43C89854F47FC00B94437016
208   4.0.5-1           2.124     11/12/2023    1965      E0EFA44D61A75C2ED15E149A3DC0989E
209   4.0.5-2           2.000     11/12/2023    1965      F0BC489ABB2E6204FB9C1011DDF253B2
210   4.0.6             1.921     07/03/2024    1965      9F09B04146BC15C4CB7DF22E5126EAA3
211   4.0.7             3.416     20/05/2024    1965      ABD02F2B9988FD29416805CEAED9ECAD
212   4.0.8             1.930     16/08/2024    1974      925CEA12F6BB309AB1CA465CBB8BB3F4
213   4.0.9             3.565     16/08/2024    1972      8DFD33863F5EAB1FA52592853EEE27A4
214   4.0.9-1           3.707     16/08/2024    1976      9EB6B3F40540E59FCB0A1AABF89836CB
215   4.0.9-2           3.422     16/08/2024    1976      CB09A621B2BB195262D79E9AB9D77B5E
216   4.0.9-3           1.945     16/08/2024    1972      26764B5101DAE545166C6F150B387431
217   4.0.9-4           2.104     16/08/2024    1973      30EE3296672471861178D4E71EB6F8C1
218   4.0.9-5           1.975     16/08/2024    1973      6D4C78BFB06D4B2924E05E5B27F103EE
219   4.1.0             1.921     18/08/2024    1974      6D47898B62B5C9E4E6E8171239B0D614
220   4.1.0-1           1.953     18/08/2024    1967      366A620454247743ED6ED9BDF9ECFB53
221   4.1.0-2           2.152     18/08/2024    1967      49AC1D52778E394ED3810B2DC40A72DA
222   4.1.0-3           1.948     18/08/2024    1966      A2A828BA31C398A38FF5331D4EE4A1D5
223   4.1.0-4           2.031     18/08/2024    1967      5D7A64F26FE434FFB95BB8B00B3108B8
224   4.1.0-5           2.104     18/08/2024    1967      130A9331F6E8C458D0ECC73258E2A9F3
225   4.1.0-6           1.981     18/08/2024    1966      158D004E556F2B714EA84B144B259324
226   4.1.1             2.143     14/12/2024    1971      7302B7C24BC65A3AE80B2D44E3B099FC
227   4.1.2             2.033     17/01/2025    1970      9CB3083E40DF5FC8185EE3E25B141B00
228   4.1.3             2.109     24/02/2025    1970      1E812172BAE1E7DF800923ECF78D47DE
229   4.1.4             2.203     02/03/2025    1976      537A4DB770823175FF4CCD91CA20B882
230   4.1.5             0.866     05/09/2025    1976      CAFF143C20B5939D210F6060C4B57178
231   4.1.5-1           0.861     05/09/2025    1976      6DF05D50E2C4EE9B079D4479BFA75554
232   4.1.5-2           0.879     05/09/2025    1976      E0AE6A7FDDE08B0336AA2ECC036E54D4
233   4.1.5-3           0.890     05/09/2025    1976      67F1F6B6978782BD9F121B056303B47C
234   4.1.5-4           0.907     05/09/2025    1976      870B271B8249C0983525209671B8EF79
235   4.1.5-5           0.863     05/09/2025    1976      5BB466C8E9A2DBCC5AB6EE7C5048B620
