ID    VERSION           CTIME     FECHA         LINEAS    HASH
73    1.2.5-1           3.922     11/04/2020    6325      B52D68D0D8243AF1642C67E1D81E7C09
74    1.2.5-2           3.374     20/04/2020    6347      20324878C1D52CD908637CB49154A935
75    1.2.5-3           3.404     20/04/2020    6348      402545180122A3AE9101C7DEABB58E06
76    1.2.6             3.470     21/04/2020    6718      5CAB147F8810540B1D682A807A0AA02C
77    1.2.6-1           3.796     22/04/2020    6717      A9A83712E9A58CCC50610A3A8710C361
78    1.2.7             3.453     07/06/2020    6731      B8AA600FA331BBC810B3FDB4E3E70326
79    1.2.7-1           3.368     07/06/2020    6731      DF6B788F5DCD6CB831CDB47AF4A0FCD7
80    1.2.8             3.348     10/06/2020    6852      D55A4CA86F34F7E095601B5DDE56A1FD
81    1.2.8-1           3.620     10/06/2020    6841      8B02739C9F89062DC57CB38811318782
82    1.2.8-2           3.641     10/06/2020    6851      E9A6E2CDB61B698E215A7502B0F6B29B
83    1.2.9             6.475     12/06/2020    6851      9DE0671F3AED57B0266D21EDB9183631
84    1.2.9-1           3.460     15/06/2020    6884      BAACC83F469FE939EB4FF047D5CB8C02
85    2.0.0-alpha-1     3.611     15/06/2020    6890      364EE725AA269062ABC2D6207E6AEBD9
86    2.0.0-alpha-2     3.550     15/06/2020    6890      A27688FC6B77EBDA7FAB62F458381956
87    2.0.0-alpha-3     3.386     15/06/2020    6854      2FE6A8BDF32E4B41A2D965C338F5C0C5
88    2.0.0-alpha-4     3.328     15/06/2020    6840      47DF8BDC94188958D8A594B486041ED6
89    2.0.0-alpha-5     3.459     16/06/2020    6849      C3B7B418E7F277B83A4A982577FDD933
90    2.0.0-alpha-6     3.789     16/06/2020    6849      9DBF77932117879FF9BD53BA69CA685C
91    2.0.0-alpha-7     3.381     16/06/2020    6849      C2F1B8AC81E48811090462AE539ECB16
92    2.0.0-beta-1      3.451     16/06/2020    6874      C252B72C011F9903387789DE1C51ACD8
93    2.0.0-beta-2      3.971     19/06/2020    7085      25EA1F5593B3F85794352B57FBB55A54
94    2.0.0-beta-3      3.921     19/06/2020    7099      68191B95BE16F4A51E9C438871E00450
95    2.0.0-beta-4      3.540     20/06/2020    7058      BFF2BBBE97A4842B8CA84B88C4C78031
96    2.0.0             3.526     23/06/2020    7059      3C2A7E5E44D7533BA52EBC138241C522
97    2.0.1             3.934     28/06/2020    7057      B142DC5754602D6548E8B0B71130B66B
98    2.0.2             2.515     21/07/2020    7067      9533E561AA9F833E9E5DDDFE50C6CEDF
99    2.0.3             2.442     02/08/2020    7140      FF923FC88C4B7CB60D3B5E31BC435053
100   2.0.4             2.331     26/09/2020    7140      5C5F2A7233F9F39DACEF80EF513B9E7B
101   2.0.5             2.407     07/10/2020    7171      ED5D5F1957C9A781EA73A8A966275266
102   2.0.5-1           2.431     07/10/2020    7169      C6C472CC10C66EDD0223DAD80FA3EA57
103   2.0.5-2           2.430     21/10/2020    7190      04E2E0938C1D2E3754BE79F980A05D6C
104   2.0.5-3           2.349     21/10/2020    7185      A7CEF34A2B9C9DA8FC92D2DBEFD73EDC
105   2.0.5-4           2.315     21/10/2020    7185      9E48A19C1296532F3D709733A1AB64BF
106   2.0.5-5           2.392     21/10/2020    7187      355A3251EF00A93618FD59BEBBCEC7FF
107   2.0.5-6           2.388     21/10/2020    7187      B27ADE153410C2557B77238DEEC417C4
108   2.0.5-7           2.331     21/10/2020    7187      80577D80E791478F8C760E37417AEADC
109   2.0.6             2.406     21/10/2020    7185      F8A2545FC0BBADB53A00AD939E8A9189
110   2.0.6-1           2.361     21/10/2020    7185      D8D0B97C7123243B40107D89E6B382CC
111   2.0.7             2.411     29/10/2020    7214      7CB4949C3F0564C3EC40F8CAF4310AE4
112   2.0.8             2.428     21/11/2020    7221      BB2EDD80C0B57BFA21DB116C7ED0A291
113   2.0.8-1           2.363     21/11/2020    7221      38EAB903E056BB27FF0692A41742BF8F
114   2.0.8-2           2.409     21/11/2020    7221      5E7A026AF99D6469626B49AEE280F521
115   2.1.0             2.327     21/11/2020    7221      2F118B5F4EC6880C4B0ED96C08FB004C
116   2.1.1             2.532     18/12/2020    7241      ABE40588F10B8467659F31F08E5D4BF7
117   2.1.2             2.559     22/12/2020    7307      9485E41229327680549417206B1D353D
118   2.1.2-1           2.529     22/12/2020    7328      2B5EA165711C03CEE2E10E44D0A4F5B5
119   2.1.3             2.460     01/01/2021    7498      ECDD39A19B60740A0680F8AFAB53BF8F
120   2.1.3-1           2.384     01/01/2021    7498      8432F85281B25DED6D6A9BEC8A2140C3
121   2.1.3-2           2.407     01/01/2021    7498      92509B6DFA5DEA754C2375E55C65A385
122   2.1.4             2.391     05/01/2021    7498      20D4090A0E1579D427B88BED83BD8F5C
123   2.1.5             3.104     15/03/2021    7523      990CC1FA53293F640B4003F693DE1655
124   2.1.5-1           3.305     15/03/2021    7524      EE3299990B0F1F8B84BFDF5872DD8F6E
125   2.1.5-2           3.338     15/03/2021    7557      E1A26BFC48E61C1E7F7604BF5B7BCD79
126   2.1.5-3           3.423     15/03/2021    7557      6A87E6D0C230BE020FFF8B8035CC77EC
127   2.1.5-4           3.219     15/03/2021    7556      575AC8C1E1252C88E765C94356B2EC6B
128   2.1.5-5           3.382     15/03/2021    7556      E8FEAB08CDDCDC7124CDFC2858FB4B73
129   2.1.5-6           3.093     15/03/2021    7559      8F47BBBF345CABDFE4D630611B51DD36
130   2.1.5-7           3.356     15/03/2021    7565      B41E5D0678742C7F8A7AA76D2883E086
131   2.1.6             11.05     27/03/2021    7581      2F6A402F6C093991026AC61CEB959241
132   2.1.6-1           11.75     27/03/2021    7585      768927B1EC9F103B24FBA84A3D2E5578
133   2.1.7             11.93     31/03/2021    7587      44586ED5CEC7169B6F0D95D4DF059951
134   2.1.8             6.841     03/04/2021    7585      4C502B1FB54FD660AE941577D2555A1D
135   2.1.8-1           6.798     03/04/2021    7585      A54E72D819E7BEC4FA6530F034FB612C
136   2.1.8-2           7.384     03/04/2021    7585      31175B049EEED266FE74344AEDD25F81
137   2.1.9             6.720     13/04/2021    7581      AF0418A8F33D2D3F774B7704C733BD1F
138   2.1.9-1           7.365     13/04/2021    7588      4EEBF7DD386D8353ED7BB540C6C8C330
139   2.1.9-2           8.356     13/04/2021    7588      5CE89992111EDC4CCB912D63AF1B1126
140   2.1.9-3           8.412     13/04/2021    7589      79885133B0A02F915BF1C5EFA162EE0C
141   2.1.9-4           7.610     13/04/2021    7589      D85C9C4F1579099236CB0D1292DCB471
142   2.1.9-5           8.673     13/04/2021    7589      C1F53C9D6992C92C370084FFF02A5883
143   2.2.0             8.944     22/04/2021    7603      33E8856C1CA2FC381EBB140B5CB08A47
144   2.2.0-1           9.797     22/04/2021    7609      049C7048A79742F17F4CD597AF8E30D9
145   2.2.0-2           10.53     22/04/2021    7609      04CC7917D273D594600F52FC9EAFCD22
146   2.2.0-3           10.55     22/04/2021    7609      61EE416DABFDAFCB704C5AA07702B5F8
147   2.2.0-4           10.57     22/04/2021    7630      B76574B0E8230C07A70DB1E9C8576DA1
148   2.2.0-5           10.50     22/04/2021    7632      2CFA037F162A0AF61D1FBB4485A1FB41
149   2.2.0-6           10.07     22/04/2021    7632      1DAEB1F52F9F88461D56584FAADFE3F8
150   2.2.0-7           9.663     22/04/2021    7642      7E07C7E006D848D054889CC4264A0DAD
151   2.2.0-8           9.312     22/04/2021    7642      A3D2763601E963762AE0944B153BC100
152   2.2.0-9           9.638     22/04/2021    7647      1BB3316E52F8086764D94A65ADA8DFB0
153   2.2.1             10.38     17/05/2021    7644      2EF769A5F7B65091EC8D9ACA083C386B
154   2.2.1-1           9.689     17/05/2021    7646      DD37B83E42F9A11D8D8DCE7E2C9AF7E8
155   2.2.1-2           9.405     17/05/2021    7647      4877EE6F95EE0B531D69F62D853BD928
156   2.2.1-3           9.552     17/05/2021    7648      7A7C17782A23469654ED62AF76D5C6BE
157   2.2.1-4           9.133     17/05/2021    7648      68A6F5AF75386D6930732E1D8EEF6D92
158   2.2.2             6.727     26/05/2021    7651      AB9F29CE73060217D1A80183EA6B0A4C
159   2.2.2-1           6.506     26/05/2021    7651      A112247B4ADB2739AF6027658F433151
160   2.2.3             7.599     01/06/2021    7609      155674C5FCD1BA7C6D9280AEDD7D5269
161   2.2.4             7.231     15/06/2021    7609      F38900F7C198430CA48E85D72AFA1F70
162   2.2.5             12.05     20/06/2021    7610      5C2C20E643BFC1BD2AA49F158FDDB8C3
163   2.2.5-1           8.520     20/06/2021    7609      9E6AFDD402BF41ACBA5ADFCB7F2CC548
164   2.2.6             8.827     23/06/2021    7693      29761CF41ADF95D519A66EA23D031C27
165   2.2.6-1           8.981     23/06/2021    7693      26BC4FFD8868AB408D689939517AC7B4
166   2.2.7             6.567     24/06/2021    7687      52B6917F73F42D5BFA393CEB93EBCE81
167   2.2.7-1           7.200     24/06/2021    7687      2EC65ADF16844C459018A722AD9AFBD4
168   2.2.7-2           6.716     24/06/2021    7687      FF7312F613039C4CD83EF3D59F4FB0BA
169   2.2.8             10.10     09/07/2021    7622      3CF57D49177B6BF1F1221241C2634178
170   2.2.8-1           7.174     09/07/2021    7622      75513998E75EC9CCCDDCDE54A0BFD380
171   2.2.8-2           7.437     09/07/2021    7622      EF4E75792DFBA76DB813930D7579358A
172   2.2.9             6.704     11/07/2021    7867      FC562AAD425B187DFEB29C916E83BDE7
173   2.2.9-1           6.515     11/07/2021    7856      7AB63BB4E256435F11D66926F8260182
174   2.3.0             7.417     12/07/2021    7858      3462FFC4806D4E7A4C1CE95A22971C4C
175   2.3.0-1           7.36     12/07/2021    7858      C25334F3729C3A23BD18054962FDCA28
176   2.3.1             6.638     17/07/2021    7862      BAD93C672769A258F1D457349FE508DE
177   2.3.2             6.848     21/07/2021    8080      EEBD000A2DF6137D0787DD780805BA17
178   2.3.3             7.090     26/07/2021    8084      98DBAC92FA3CF8AB4074ED40858A93EC
179   2.3.3-1           6.957     27/07/2021    8084      04BBF028E093D26D4C306AD1E7FA43CB
180   2.3.4             7.092     27/07/2021    8162      48F5E5DFF5A00CB1C17052272A71AE67
181   2.3.4-1           7.519     27/07/2021    8164      2CC159F4053EAA86F12B5A67723B9BE7
182   2.3.4-2           6.820     27/07/2021    8164      5BF37FE71626FF904CEA474768CC04EB
183   2.3.4-3           6.973     27/07/2021    8164      97DCC1F39FFAA11C90236350FEFF8C01
184   2.3.4-4           6.643     27/07/2021    8164      EF71552929D7615C3BE544B711411AB2
185   2.3.4-5           6.948     27/07/2021    8164      DE4BBFEAB8225E538CDFF9D61A0C7A02
186   2.3.4-6           6.561     27/07/2021    8164      8672C4FD9479ADC5F7488D4184E7447A
187   2.3.4-7           6.809     27/07/2021    8164      07347642AC360A24F65CD1339A898468
188   2.3.5             3.793     08/08/2021    8330      B3DAE7A1D715D7ABBA22785AB0D370BD
189   2.3.5-1           3.817     08/08/2021    8330      B6814399403607EEC0066BD132A6225A
190   2.3.6             5.197     17/08/2021    8356      242DB22C304F3CAA280EFE933747ACF2
191   2.3.7             4.648     21/08/2021    8389      90D2DE6D1D4E11CF9F01BEC81E6A6C14
192   2.3.8             5.173     24/08/2021    8389      9CEF020E402F917EB20F9D5A84C8BC5A
193   2.3.8-1           4.686     24/08/2021    8389      3F79221521FDD1AE0E31162861D7E9E7
194   2.3.8-2           4.700     24/08/2021    8389      6A2DDD5804996E52D6F580B541B7EC4D
