ID    VERSION           CTIME     FECHA         LINEAS    HASH
27    1.1.6-2           5.643     26/08/2017    2174      41E458B6F1BEFBE66B0F40824466DCFC
28    1.1.7             4.798     27/08/2017    2196      DBEEDAA7C6FEC6BF1B668AA8CD65548B
29    1.1.7-1           4.702     27/08/2017    2196      81FFEF03813BDD847476208668C45BA4
30    1.1.7-2           4.904     27/08/2017    2194      39081432522A6927E6DB646263E813A1
31    1.1.8             4.737     27/08/2017    2194      A611096BF0DB6668A2CEC2679FD40A0C
32    1.1.8-1           4.991     27/08/2017    2201      0735358FDE1FFDB3E2D5442D420ED518
33    1.1.8-2           5.309     03/09/2017    2201      992AFE77AB01F91997222E925338A528
34    1.1.9             5.108     04/09/2017    2259      D0FD65C138F8D9394828059447FB1416
35    1.2.0             5.132     04/09/2017    2259      AE3AC5F3AF6AF28AA4227D2992C4F809
36    1.2.0-1           4.950     05/09/2017    2259      4D9A52E5479295DAE7A6FEC9DDD6EC5E
37    1.2.1             5.109     05/09/2017    2319      16F9C52C6D6240AED92EDCFA7E577899
38    1.2.2             5.087     07/09/2017    2321      C007713731CC489EF5A025107747EE57
39    1.2.3             5.059     08/09/2017    2321      25CCEE961B1EEBC860F347F51741CACB
40    1.2.4             3.009     28/09/2017    2321      28482B38F01F51F4795C2A31D12D1527
41    1.2.5             3.027     14/10/2017    2354      6924F50002CC47752C54EF26BABF77CF
42    1.2.6             3.129     14/10/2017    2268      FC4C0B1C325E23363B1978E7873FDFE0
43    1.2.7             3.035     04/11/2017    2290      9F31BDAF9C85F5BD0A6ED2EFB27FAB94
44    1.2.8             3.139     17/11/2017    2290      1517A610D81DB79B747B184D44DEA150
45    1.2.9             2.937     05/02/2018    2290      64208488B8792C5AE864A0353BC7A74C
46    1.3.0             3.121     22/04/2018    2697      D1F047952C57E7B4237C48FE4032719A
47    1.3.1             2.939     22/04/2018    2697      763D74998207D38FC3E1DE1291409B4A
48    1.3.2             2.771     22/04/2018    2697      5B47E8BCEBE74F62CC667ECEBD4B26D4
49    1.3.3             2.847     22/04/2018    2696      09BB6212CAA7298049686EDAE96511EB
50    1.3.4             2.851     22/04/2018    2696      E6AEEA4B0590CE47D2D5470CC023ED9E
51    2.0.0-pre-1       2.880     23/04/2018    2696      24B5C9DCEB6B2CDC784D16E847B537E9
52    2.0.0             2.901     23/04/2018    2696      6F310E63D8AC92F719FF5E0AA52B772F
53    2.0.0-1           3.162     23/04/2018    2696      B83D3B8202C200DF717883E14E3B3F87
54    2.0.1             2.812     24/04/2018    2877      017DDB945ECCC1647EB7CC9627742537
55    2.0.2             2.784     25/04/2018    2907      49BF3648CDAB151CE3536224FACCA67D
56    2.0.3             2.613     25/04/2018    2907      E0DBE19BAF31D4631033E8DA4B0E9AF1
57    2.0.4             2.644     25/04/2018    2907      889710200D7DCDCDFD99A33B1846C3B5
58    2.0.5             2.962     25/04/2018    2907      3ABB51F8C0DD77FB26A314E5E98EADEF
59    2.0.6             2.593     02/05/2018    2999      00C426E925F59F92470456DCE2A6DDD3
60    2.0.7             2.811     09/05/2018    3003      F4D3332821287EA0A95BEFDDFF740D45
61    2.0.8             2.877     09/05/2018    3003      C14BADD96472F20DA9C7DDAE5B99FAE7
62    2.1.0             3.437     15/05/2018    3020      1BE1C1F051BE4B349BE4C78F389468EB
63    2.1.1             2.993     15/05/2018    3031      31A38A3C1C2C04C821CF2CCF0D08E959
64    2.1.2             4.087     21/05/2018    3348      707959DC2FBCCECBA6EA8F7D4487BCC5
65    2.1.3             3.237     21/05/2018    3382      59B161F5610C2E4B5A4038FB7C786765
66    2.1.4             3.410     21/05/2018    3390      E3F9F437B7D0619BB36053F95CB69082
67    2.1.5             2.909     21/05/2018    3390      B0786643D62DF78EC55D5742ACC0E510
68    2.1.6             2.687     11/06/2018    3392      FEA3289598482E07E6A011889AD411DB
69    2.1.7             2.964     11/06/2018    3392      3988140B0C55B5654D8B8233F0E9B2F8
70    2.1.7-1           3.110     11/06/2018    3392      73818F2F72A3CA05A5B98F409EE85260
71    2.1.7-2           2.701     11/06/2018    3541      98A2B605559A031606A7BF3444C1E7E5
72    2.1.8             2.680     11/06/2018    3541      CD5604B997EFFA216FA634CDA476BD0A
73    2.1.9             3.217     14/06/2018    3541      B2586B3539AAB8D49D3750F43CC49CE8
74    2.2.0             2.943     23/08/2018    3547      95898BAB1964DE69B1427F866542BF67
75    2.2.0-1           2.781     23/08/2018    3543      AB7A4B06974CB48785285E5750D9D1A8
76    2.2.1             2.802     23/08/2018    3543      F47EDDDDC17AEE3C80566E1C92501B3A
77    2.2.2             3.062     01/09/2018    3545      33DAAB98384F4C9F29F63A3D4DE6E2A5
78    2.2.3             3.494     04/09/2018    3586      2900A5D9621F7EEB7464C3291A0BAD5D
79    2.2.4             3.197     27/09/2018    3766      FD33C227740EE32255416A7C2E2EADFB
80    2.2.5             3.396     30/09/2018    3767      630693A16C463E54E3276384026C1B64
81    2.2.6             3.449     01/10/2018    3767      6B164A8A5413AA37425B58C602285381
82    3.0.0-alpha-1     3.409     13/10/2018    3659      52CC981E69BD606F30E4801B0FBF777C
83    3.0.0             3.148     13/10/2018    3659      3E76DE7CB2109C4106C3309C7E846AE3
84    3.0.1             3.266     22/10/2018    3674      F5B6D46D6A4B841F4F52CCB2409F381C
85    3.0.2             2.938     27/10/2018    3730      ACFECE08D6DE29F69EDC6B9C42D1D6EC
86    3.0.3             3.125     03/11/2018    3744      E9C35133BCE7C033E3627E5F26816000
87    3.0.4             3.510     22/11/2018    3751      D280FF9175C6EE252A516E556FE6AEA1
88    3.0.5             3.486     05/12/2018    3753      7D7D906BDF6C0F26F2EDA3978080946D
89    3.0.6             2.872     14/12/2018    3801      32652878BE2643119D8E0459E4DBF5B1
90    3.0.7             3.166     26/12/2018    3820      08E856FD29E354CCE02E309A23D16A0B
91    3.0.7-1           3.775     26/12/2018    3819      C0504A1B0CD608109063B79272387E46
92    3.0.8             3.255     01/01/2019    3847      43C8007F8D03B6FF6EDA53AC3FC7AF00
93    3.0.9             3.510     16/01/2019    3847      F9640CAC91EE4D2BCB15B403FB8688AA
94    3.1.0             4.121     03/04/2019    3848      83C727AF290F74D72BDC358EBE707DFD
95    3.1.1             3.892     03/04/2019    3860      BA902454DDD0582871C26B5169B2F98D
96    3.1.1-1           4.361     03/04/2019    3860      524EC6FC0D451354ED9A355B476BF191
97    3.1.2             3.898     14/04/2019    3869      5CD1D1866C3229DC23FDCACE0D4B1140
98    3.1.3             3.990     26/04/2019    3905      F82C2EBC980E068071F2AB4B35AE3DDC
99    3.1.4             4.424     13/05/2019    3943      B96A0E50C215C71092890BA789F14E92
100   3.1.5             4.968     05/06/2019    3948      0D4B23F96DEF8730B9708480ED1C1E80
101   3.2.0             4.429     09/06/2019    4025      5D0432FB4F346681ADFD2F38F647BCB0
102   3.2.1             4.035     16/06/2019    4163      C94A817268ED5AF37A25F70E4C8A8A40
103   3.2.2             3.863     23/06/2019    4240      E1263CCC7EF7A77790ED5CC01128937C
104   3.2.2-1           4.262     23/06/2019    4240      136A629CE377A56447C9FAF940920407
105   3.2.3             3.727     29/06/2019    4273      F989B07D4D12A7DB6FCEFE315C73A183
106   3.2.3-1           3.803     29/06/2019    4273      864FA010D48A11A43745AA85F09F2948
107   3.2.4             3.714     04/07/2019    4384      0CB62B4836C7449A3054310955B09027
108   3.2.4-1           3.709     04/07/2019    4352      12A995AF2E22FEF33D61B1325CFA4CFB
109   3.2.5             3.953     05/07/2019    4357      0A8CC60E9C9C1DBBF1F224B784D39E91
110   3.2.5-1           4.233     06/07/2019    4678      3F685C1D16E40667009303245F72791F
111   3.2.6             3.701     06/07/2019    4678      15B5E742A224E9E0D2DF9A8B2F17E5D7
112   3.2.6-1           3.547     06/07/2019    4678      CAF3039A8F9DEE3C55D967D42B67A523
113   3.2.7             3.681     07/07/2019    4678      909C4172C9F1A166AD680D3E04C50C64
114   3.2.8             3.341     08/07/2019    4698      FF93165048083BF65532C9A729F376E3
115   3.2.9             4.039     13/08/2019    4764      A9D7185C31243E0B98A80CDB0ED8F3DD
116   3.3.0             4.328     19/08/2019    4778      C02A90BA257E72156107C4C481D69415
117   3.3.0-1           4.047     19/08/2019    4627      D583D2C7D4FF01819F60369D37E868AC
118   3.3.1             3.526     20/08/2019    4627      6911F5BA6CAC309D478E115C87DD63F7
119   3.3.2             3.863     23/08/2019    4705      938289FBD3D8168403B4307164B95FBD
120   3.3.3             3.651     23/08/2019    4708      C8351A8A3173EEB4ADAB801D9777429E
121   3.3.4             4.311     26/08/2019    4708      A3E085F79EFF30C236FB3E5E3FEF5809
122   3.3.5             4.480     02/09/2019    4881      9F77D4F8BEE4A7BCB7F4EE03536D97B1
123   3.3.5-1           4.114     02/09/2019    4881      F667A50B4BF22FF517055674B2FD5E74
124   3.3.6             3.904     02/09/2019    4895      3DF5EC18937B1B9EE6283DB59A34BFA8
125   3.3.6-1           3.870     02/09/2019    4894      73CF4C65D7F31926B4E52A939FC65654
126   3.3.6-2           3.899     02/09/2019    4894      CB07335E761CFEAB26912614AB8D038A
127   3.3.7             4.785     02/09/2019    4894      E94E2E873A6C7A3EF47C7CF9BBE911C1
128   3.3.7-1           4.339     02/09/2019    4894      09F9171E94C5C1BCBDABDEB50AEEA33C
129   3.3.8             3.566     03/09/2019    4902      F1D5F9A3DCD532AD01C4F755A2FC3774
130   3.3.9             3.967     04/09/2019    4902      EF99E511BC1381DBEA5A1817FBB7A0BA
131   3.3.9-1           3.815     04/09/2019    4902      483E22F572274A8CDB9B7C9890B2574D
132   3.4.0             3.834     04/09/2019    4902      51867A507A6AC5A356F8E6EDC9D196D3
133   3.4.0-1           3.761     04/09/2019    4902      BF9B40248B9DA55CCC60223B51F44B64
134   3.4.0-2           3.822     04/09/2019    4913      38590DE0BC4BFFAA93169BA842506E26
135   3.4.1             3.911     17/09/2019    4923      6F371C50415C33AAE57EBB041B4CB893
136   3.4.2             3.951     19/09/2019    4925      D24DDF2C133430824953DC4E56CCD0DD
137   3.4.3             4.217     02/10/2019    4823      1B04721E41135D04CCC09C7A34E098F3
138   3.4.4             4.789     18/11/2019    4827      1E609302B9D1C3910CA05EEBF9ABB40E
139   3.4.5             4.226     19/11/2019    4842      2937107A4EDB3C746FEDF2D341A405B7
140   3.4.6             3.891     18/12/2019    4842      FA3E11E94DE56B98EE40ED5B66B60862
141   3.4.7             3.707     03/01/2020    4842      BC8FEB1BEC2A0EE41892A38EBEDC10DF
142   3.4.8             2.733     23/01/2020    4842      8DDEE4D0A5CBE76292886F040E04862D
143   3.4.9             2.349     02/04/2020    4850      5BA1E5378D5106831B087D809E025E60
144   3.4.9-1           2.442     05/04/2020    4868      BB72E2B284D5315DED67617BB4A7A490
145   3.5.0             2.513     05/04/2020    4868      43CB156E0B38EECDE5F58281F78275EA
146   3.5.0-1           2.371     05/04/2020    4868      DC45D7DDE122D478615A8DF0AB6DFC8C
147   3.5.0-2           2.417     05/04/2020    4891      53C57CF305D141F861A5A1B3E119EBDE
148   3.5.1             2.629     11/04/2020    4909      3F28628A139081CF7210E8851A0CD29B
149   3.5.1-1           2.947     11/04/2020    4903      679A327F94C15D989F65C3D4EECC0688
150   3.5.1-2           2.414     20/04/2020    4925      5A67BDEFD8E2C5E2C73AC475B28885CD
151   3.5.2             2.675     21/04/2020    4925      7B8740CBA045D90E9DF6549C87D9840B
152   3.5.3             2.539     22/04/2020    4924      BE67CDF13FAFE23927845F5A19057E0A
153   3.5.4             2.365     07/06/2020    4938      87DA6D9518591D300BFB80AFC1EFE626
154   3.5.4-1           2.313     07/06/2020    4938      A2485BFC630DE8575F5A8D9FA28CC6F0
155   3.5.5             4.583     11/06/2020    5050      316E9D1DDA6964E69771E1D19ABB4FB4
156   3.5.5-1           2.487     15/06/2020    5083      BA62487B4CD28EBE48EABA95968BD34A
157   4.0.0-alpha-1     2.391     15/06/2020    5068      4161004A2BD4D52E32C94B850AA828B2
158   4.0.0-alpha-2     2.393     15/06/2020    5068      042DC10ABB021103E6079957731823A2
159   4.0.0-alpha-3     2.639     15/06/2020    5032      CC05F4E4977C0A5C00FFA0A8BB46B504
160   4.0.0-alpha-4     2.445     15/06/2020    5032      2A6205F3EB12141D49922D08D63A984A
161   4.0.0-beta-1      2.518     17/06/2020    5091      FA60453B2611FFF95186C13A555C9946
162   4.0.0-beta-2      2.526     17/06/2020    5101      DE92AFECFD1FF797177EEC0F245271DB
163   4.0.0-beta-3      2.605     19/06/2020    5160      11D0EA850308C93268D9AC95E8510206
164   4.0.0-beta-4      2.588     19/06/2020    5160      AC25F8A8ED0FD4EF9446C39F2927A603
165   4.0.0-beta-5      2.504     20/06/2020    5167      9D0DCCAC93B8CE7BA94F0724D74FB255
166   4.0.0-beta-6      2.585     20/06/2020    5167      058292FF42F1979FAF42DC5507E1F0DA
167   4.0.0             2.370     23/06/2020    5163      34BBFB15AB05D465DD783DA565084DCB
168   4.0.1             2.713     28/06/2020    5166      BA6F50046A6923697BC251093C852BB0
169   4.0.2             1.717     21/07/2020    5177      02B56A1CAAE7A7FB368BF24EB9CE507D
170   4.0.3             1.740     02/08/2020    5248      52A6BD9DC3E3D7A774078E22983E3C6B
171   4.0.4             1.751     26/09/2020    5248      46960936BA56434EFC86AFD0DB3CC060
172   4.0.5             1.714     07/10/2020    5279      1EABAE819A3EAF944B6B1178662121E0
173   4.0.6             1.698     21/10/2020    5291      F52D70E7F6704660BA34B36E76E88313
174   4.0.7             1.661     29/10/2020    5320      DF5E9906E46FC8636ECB36FDF6BD1CF3
175   4.0.8             2.910     03/11/2020    5321      C61216613E82B6CA87C1E59506222B84
176   4.0.8-1           2.921     03/11/2020    5321      9C3043DCB000B9B71939E93DB5716EF6
177   4.0.9             1.661     21/11/2020    5328      1C3A8558B0912244857778BA335AD0EC
178   4.1.0             1.674     21/11/2020    5328      B3949F291DFF541FD1DDCE3B9C447D38
179   4.1.1             1.893     18/12/2020    5347      15F79D95C094F407AC8AA524780DF343
180   4.1.1-1           1.742     18/12/2020    5347      0AFF72140F7468984665442F57C5DB79
181   4.1.2             1.773     22/12/2020    5413      C97E3FED0F73E06F29411BC71FC9CC64
182   4.1.2-1           1.712     22/12/2020    5434      9660A7980EBCAEF45CD72DE10157378A
183   4.1.3             1.700     01/01/2021    5604      E5899E469E40423DFCEF018674E9AAA9
184   4.1.4             1.697     05/01/2021    5604      4A6518E9CB9003F69433EE53FFF638C6
185   4.1.5             2.265     15/03/2021    5629      FD7A70BE0A7A49251A77BB671D9869D6
186   4.1.6             8.921     27/03/2021    5645      908438623210486F309693169BFF64D7
187   4.1.6-1           9.168     27/03/2021    5649      60094E484870CB4324DC64B3C3AC0832
188   4.1.7             10.52     31/03/2021    5651      CFF48ECD1643E6FAF1F88D49C571ACEA
189   4.1.8             6.091     13/04/2021    5655      9E156A08F6432133CEE5F2B6412D96FA
190   4.1.9             9.062     22/04/2021    5655      114E8E182C32A3762EFD4049A48EF6AD
191   4.1.9-1           8.662     22/04/2021    5665      C2392DED3303022CCF71A9D5194FDF0B
192   4.1.9-2           8.466     22/04/2021    5672      9AB2ABF4A77E06D2A8C352E278F55F80
193   4.1.9-3           7.648     17/05/2021    5671      AD97DA21266A7CACFBD2D2D1DF70382F
194   4.2.0             8.190     17/05/2021    5671      7E7B604B8C0416E45937935B337BEE74
195   4.2.0-1           7.810     17/05/2021    5671      54288C68593E044468A07C89FD699153
196   4.2.1             5.806     25/05/2021    5674      A2050EA40606654659DAC5DC42E15062
197   4.2.1-1           6.179     26/05/2021    5674      0FC46C257FDAC76AEAC9124C3EDE8998
198   4.2.2             5.820     01/06/2021    5640      5E24B69E44F559B9D8D2CEEEB9A846CC
199   4.2.3             5.871     15/06/2021    5645      0B22AB070FA6F16E6344212B2FDF17EC
200   4.2.4             10.03     20/06/2021    5646      4958AAE5A755C04B9FA5C75884C024E7
201   4.2.5             7.762     23/06/2021    5726      A30A5CEAFEFA0E8C3076C49310136A44
202   4.2.6             6.039     24/06/2021    5722      923F57D088312F7855098404B8069A10
203   4.2.7             5.898     09/07/2021    5643      9B47C2E159A7F733D9C632889F5D2241
204   4.2.8             5.375     11/07/2021    5688      15257855CE542F262D445E55DDACA7F3
205   4.2.8-1           5.717     11/07/2021    5677      26A3C85C6FD0BF4A426F32C68B36FE06
206   4.2.8-2           5.735     11/07/2021    5677      3A6817BC661C86069A9553889BD6ABBB
207   4.3.0             6.217     12/07/2021    5680      2786C37FB544AC514A0F356EC21938DC
208   4.3.0-1           5.893     12/07/2021    5679      FA3DA7BC2DE08829562A97FF0A0F3E05
209   4.3.0-2           5.86     12/07/2021    5679      DFFF00D501094672693C2AA64A5FCEC4
210   4.3.1             5.586     17/07/2021    5683      71CDD2EB657D97E6FE53CB732CB3848B
211   4.3.2             5.444     21/07/2021    5901      8D50A68B0FAA526D80C68C396C9F0348
212   4.3.3             5.715     27/07/2021    5950      B559ACF1FFB347BF0AC8CB9E641489B6
213   4.3.3-1           5.836     27/07/2021    5950      83B29820CD4E0742528E87D50AC531CC
214   4.3.4             5.748     27/07/2021    6026      1D50AF1F2C7037DBB65EF0CC464CC972
215   4.3.4-1           6.296     27/07/2021    6028      187590D97D3263141E008E9F2D63C300
216   4.3.4-2           5.917     27/07/2021    6028      20A6486F3DF663B4E60DD081E3FBE5CA
217   4.3.5             3.089     08/08/2021    6194      1985F48893E36043848067933D2E85D9
218   4.3.5-1           3.038     08/08/2021    6194      70DAA36E753D04F8C3353EC59644FA0E
219   4.3.6             4.287     17/08/2021    6212      951A8FA80D4BBF1457FB5B6A8BD5D880
220   4.3.7             4.354     21/08/2021    6245      93FAA8291B1FA7BD498B5DD860261018
221   4.3.8             4.107     24/08/2021    6245      377E99788B44C2DF66EB98D7C718CB41
222   4.3.8-1           3.996     24/08/2021    6245      587D3201E128E57512759CC3A97BA675
223   4.3.8-2           4.015     24/08/2021    6245      7C63202903D7B2999768FAFFA631A9FC
224   4.3.8-3           4.112     24/08/2021    6245      F0B0323DB33D4EECDEEDCD2C4FF61A64
225   4.3.9             3.860     25/08/2021    6261      4037D79CBC5E3640D65EAECAEE39530B
226   4.3.9-1           4.259     25/08/2021    6279      4ACF272049788BA229111A561EB6B0F1
227   4.4.0             4.226     30/08/2021    6380      9493D8FAF5AD8AEC3538723D96DAE5EB
228   4.4.0-1           3.944     31/08/2021    6473      22048E92111DF42A75B128299C28E50A
229   4.4.1             4.322     01/09/2021    6435      665AF39A5D74F8B661623C2C6ED9C07A
230   4.4.1-1           4.196     01/09/2021    6435      7CD8F172173344A82BA998691971711E
231   4.4.1-2           4.509     01/09/2021    6435      840761281FFAEBEC0A3DDC319128401C
232   4.4.2             4.261     06/09/2021    6435      9348EC09FE24E0D0DEB857DF902ECBE6
