ID    VERSION           CTIME     FECHA         LINEAS    HASH
29    1.1.0-3           4.944     20/08/2019    5476      75845E1F052B620A34D09BBCEB55E89E
30    1.1.0-4           3.286     20/08/2019    5473      64418BFB795B7304C4632F075E7A67EB
31    1.1.0-5           3.313     20/08/2019    5473      52E4BD1FBF75E255BCBD6302949362AC
32    1.1.0-6           5.086     20/08/2019    5476      3EE0A8196A41CC832FEAB6718E01CA9E
33    1.1.0-7           4.942     20/08/2019    5475      FF45FC516CC1F7B0645177CCF2C58CC0
34    1.1.1             4.634     20/08/2019    5475      4F952592B2DDA4317232BE19D9405745
35    1.1.2             4.814     23/08/2019    5558      574F78BC5087EE2316BCDB8EB02DF58F
36    1.1.3             4.928     27/08/2019    5593      D54F43A5AF3C337195FB3CA6808D7475
37    1.1.4             5.518     02/09/2019    5731      3FED8BA805057DE228463001A1652E19
38    1.1.4-1           6.184     02/09/2019    5731      EB13A70E7B7744D03FDAFCBFF5A6486D
39    1.1.4-2           5.411     02/09/2019    5733      B7734E95898CC1A43E04D122543BD65A
40    1.1.5             5.480     02/09/2019    5733      E2D80A727B875340D94A6ACB1C1084B1
41    1.1.5-1           5.362     02/09/2019    5733      818C49C28981981C4C72234844197765
42    1.1.6             4.754     03/09/2019    5741      5E0A132F3015FEC86F222360AA79443F
43    1.1.7             5.632     04/09/2019    5741      28CCC72393E5E0FAE4A3FE9731D20EAE
44    1.1.7-1           5.465     04/09/2019    5785      D318750CFD3CEDE69773E7CE604B4936
45    1.1.7-2           4.854     04/09/2019    5796      04FF29E2EE5BBDE939DA855F23268744
46    1.1.8             5.857     17/09/2019    5854      A37BECD0871808E4638909CE44FA11AB
47    1.1.9             5.388     19/09/2019    5856      6079530DA8A5584A8899AE05CA7D0D2C
48    1.2.0             6.112     02/10/2019    5754      43110889730E05E45DEA03F3C62923EA
49    1.2.1             5.625     18/11/2019    5758      545174C6C8858117ADF212EC6BCD40F3
50    1.2.2             6.825     20/11/2019    5773      36F8A777C91F381AF48BD00C98117348
51    1.2.3             4.898     03/01/2020    5773      A7BC85DB8387A8E5E37D06811657EDEC
52    1.2.4             3.419     23/01/2020    5773      CD1932C42494F326BDA9187C82E47ECB
53    1.2.5             3.256     02/04/2020    5781      75ACF648F621BDB038838B9F4C2AA53C
54    1.2.6             3.339     05/04/2020    5819      986B2B4103ACBDF00A1A329DCFA3B928
55    1.2.6-1           3.403     05/04/2020    5799      CAFC0A52028ECA83F2845AAA9F1A4CA3
56    1.2.7             3.391     05/04/2020    5799      43112152586B59EFD0E73EA7ABA5BD22
57    1.2.7-1           3.749     05/04/2020    5799      C7791BE43808EB56C038B101E7C6AE66
58    1.2.7-2           3.296     05/04/2020    5824      9E13A4F6DAEA73F3EA5185F6A1CA6F54
59    1.2.8             3.621     11/04/2020    5842      EDB5D2D69EE3BC0A782BFF82C373E261
60    1.2.8-1           3.667     11/04/2020    5837      2838E3D61C4A229B2F89B7244E853ECF
61    1.2.8-2           3.196     20/04/2020    5859      1D04A07EB19380E99A8F4BC37BFCBCB6
62    1.2.8-3           3.293     20/04/2020    5864      31EE26E5BED6E0AAF1BE16B5F2A10BFE
63    1.2.8-4           3.384     20/04/2020    5864      ACE7A42BC5A85A8A293A5840EB34F2E7
64    1.2.9             3.913     21/04/2020    6234      C1BB1A35668CCD60E890B5E429E1C3A5
65    1.2.9-1           3.625     22/04/2020    6233      B217F4C44B66E244AF89AF1330FF2BA7
66    1.3.0             3.426     05/06/2020    6234      2921E62B264CF089E9730A22C04D17B3
67    1.3.1             3.161     07/06/2020    6248      6C7B0142028F0384D73B5A4CFF2BF1AF
68    1.3.1-1           3.249     07/06/2020    6248      764D8343CFB20BD7AD377845FF593704
69    1.3.2             6.110     11/06/2020    6368      26C6AD2DA18CFD8F46971C1D398089FD
70    1.3.3             3.236     14/06/2020    6401      BB8C6992E7073E2377B723BFDC1FCDD6
71    1.3.3-1           3.657     14/06/2020    6401      001812928E63493184C9BC9694975307
72    1.3.3-2           3.378     15/06/2020    6401      F56D9AB9DA8F3D0D021E873955B13593
73    2.0.0-alpha-1     3.271     15/06/2020    6396      9A9819E48BF8B895BD82C57BE1F8C366
74    2.0.0-alpha-2     3.489     15/06/2020    6360      096261AD86153A03C3C2A9C5B722E9FA
75    2.0.0-alpha-3     3.249     15/06/2020    6360      CEDC167B06AC7A59BB4D1212E6A5674D
76    2.0.0-alpha-4     3.413     15/06/2020    6360      F5BECF8251C57219A3BD850DE0EEC12A
77    2.0.0-alpha-5     3.365     15/06/2020    6359      AACD8A7B3D6E848669FC9E63EB23C948
78    2.0.0-alpha-6     3.193     15/06/2020    6345      DF1711CB56C9484E628D9A7332A6011B
79    2.0.0-alpha-7     3.303     15/06/2020    6345      C6183458425DBADB3493D30FA22EB045
80    2.0.0-alpha-8     3.308     15/06/2020    6346      94228E1DF41166F539DE1AD46B6EB7F2
81    2.0.0-alpha-9     3.240     15/06/2020    6346      5A158652CA3F8E78FF4CCB9CAAE4B829
82    2.0.0-beta-1      3.335     16/06/2020    6354      83B089ACD6C2A7F364D0A03A913173D0
83    2.0.0-beta-2      3.733     19/06/2020    6582      4464EA4679DEC439070EFD7DD468B88A
84    2.0.0-beta-3      3.736     19/06/2020    6595      CAA1BBDD0124DEE60F48329E16ECF689
85    2.0.0-beta-4      3.778     19/06/2020    6595      A8A5FFD30E8E613E0300F7AC70575E3A
86    2.0.0-beta-5      3.681     20/06/2020    6554      FA464ABCA2F48DA21811C079DF7AEBAA
87    2.0.0             3.571     23/06/2020    6555      9F3D6AB924DE972A8906281E45FE692F
88    2.0.1             3.875     28/06/2020    6553      3E30455CA246DFEC02C8F7224C4513DB
89    2.0.2             2.417     21/07/2020    6562      E12093A0B3CF8EE8B8F9C99E55D67EAC
90    2.0.2-1           2.791     22/07/2020    6608      93AAEFE48FEE7B92E7A08D8AA164E9CC
91    2.0.2-2           2.760     22/07/2020    6605      9E5E6AEB70B3F90182F45360CB7EAEDB
92    2.0.2-3           2.830     23/07/2020    6688      1D1510ED6B41773DA8B334C068EFAF1A
93    2.0.3             4.395     02/08/2020    6635      1C01E2AB3537886AFEF099B7AA23D834
94    2.0.3-1           2.470     02/08/2020    6635      7B1AF56EEC19996CF4C3E71C26FFA75E
95    2.0.4             2.381     26/09/2020    6635      6A9B4A0755FD15BE765D4FBBB23C1A4D
96    2.0.5             2.445     07/10/2020    6666      EE117FEA36C437B7A62C463ACBF2A454
97    2.0.6             2.464     21/10/2020    6678      F91EBD023AAEBA828A74CC619BC7BAA9
98    2.0.7             2.362     22/10/2020    6678      02256FF0B5691254ED691CDF6D5049EF
99    2.0.8             2.391     29/10/2020    6707      6997824EF675E9ED91A136698271E1AA
100   2.0.8-1           2.390     29/10/2020    6708      746359F944C5C8A7417401B98657A959
101   2.0.9             2.402     21/11/2020    6715      6968B074138DF0897C7B4648952EEAA0
102   2.1.0             2.427     21/11/2020    6715      45C9508AA90361A9ADC0AEC656220FD0
103   2.1.1             2.519     18/12/2020    6735      2B3E160A8AF0139BCE643F93AEB974DF
104   2.1.2             2.515     22/12/2020    6801      4C184602020F1E9A815D50473275CC00
105   2.1.2-1           2.536     22/12/2020    6822      2043DFFB1A299E12652E80E5D2E7D35F
106   2.1.3             2.457     01/01/2021    6992      3E69EB46D165FFAEABA4ECC80E0FEB3A
107   2.1.3-1           2.460     01/01/2021    6992      88909E3F6541C5E8DE82D3E9AD5102E2
108   2.1.4             2.398     05/01/2021    6992      8F5E364FF54CAD38A646AD5F5C47C9A2
109   2.1.5             3.439     15/03/2021    7017      D95473E942B4E4F99AAC95758F58E11E
110   2.1.6             11.64     27/03/2021    7033      6EB6B61D7E48948855358CAFB95BA9F0
111   2.1.6-1           12.09     27/03/2021    7037      8321B65C3D5AD13B0C8CC2F116DCC733
112   2.1.7             8.130     31/03/2021    7039      AFB2DFA1A6F4969B3D103D14B49DE924
113   2.1.7-1           11.89     31/03/2021    7038      EB65AE28C53E9E8D697CA69D8E0EE85F
114   2.1.8             7.817     13/04/2021    7042      148ECD703508EB7258B7D64C29D45998
115   2.1.9             10.96     22/04/2021    7042      EDCFE04F3C3FDB15CA6E58D9DE478198
116   2.1.9-1           9.670     22/04/2021    7042      5419AECB96FCB29E456604790546ED09
117   2.1.9-2           9.794     22/04/2021    7052      7E8C3A4A52EC0B2D5438DBD8507B3178
118   2.1.9-3           10.25     22/04/2021    7059      28520B7A486E9578199220E7D87772C5
119   0.0.0-1           9.346     16/05/2021    7062      2272C27F861B12A89ECA944616AED4D2
120   2.2.0             10.81     16/05/2021    7054      9D6BBB58DCDD045533CA88DFB45F6B1B
121   2.2.0-1           9.477     16/05/2021    7053      4C187AC5DD25E16C6E9F627E1F82B95B
122   2.2.0-2           9.296     17/05/2021    6953      174385D37BDB20AFE098C0E03EBF3544
123   2.2.0-3           9.212     17/05/2021    6952      45A07A9E79F3EE378DB5DA41BE837E82
124   2.2.0-4           9.409     17/05/2021    6951      D28E351B0654E725DBD48E54CDEBB098
125   2.2.0-5           9.547     17/05/2021    6951      3A945797FE37E8FECBAC78C468469D43
126   2.2.0-6           9.166     17/05/2021    6951      89B2BC7669B13CD34A11DA67311A8348
127   2.2.1             6.925     26/05/2021    6954      BBD8494769CAE2EC883F4314A5D78353
128   2.2.2             7.620     01/06/2021    6910      B1977906B8D52D8FC14A39F43B0258EB
129   2.2.3             7.242     15/06/2021    6914      3D67D568C571E4042B52929F714F3D73
130   2.2.3-1           7.058     15/06/2021    6915      DCC621F5ED1BB14CDB4C42AC58F7106C
131   2.2.4             12.77     20/06/2021    6916      61A5BB38BDA0DCC3F3D8E266F3088C0B
132   2.2.5             9.158     23/06/2021    6996      6B7CDFA7FD25E30412B1FF89B6EDC653
133   2.2.6             7.906     24/06/2021    6992      D8460DF88F7EC10902D63546BD39E742
134   2.2.6-1           6.770     24/06/2021    6992      BA89F8AE795EEE352B068F14715283AF
135   2.2.7             6.850     09/07/2021    6915      E595015BD11B858691E5A8F6488ABEC0
136   2.2.7-1           7.010     09/07/2021    6915      4858FAD94C40E3707F297C95098EF163
137   2.2.7-2           6.927     09/07/2021    6915      71C50377BC4A52762782306B920C441A
138   2.2.7-3           7.016     09/07/2021    6914      E7D3BF2413C5DFC2479F93B317F9D09A
139   2.2.8             7.144     11/07/2021    6994      FE8F43197984216F334CF311561A16BE
140   2.2.8-1           6.490     11/07/2021    6983      F4B54D11C5FF2C91DCB540D12D488D1B
141   2.3.0             7.575     12/07/2021    6985      C9E4ED4DD35888084DE0A5E0C6E3D171
142   2.3.0-1           6.98     12/07/2021    6985      2F62039CADCF6914C1250471FF6421AE
143   2.3.1             6.892     17/07/2021    6988      15CC4E8415241DEB4EB031C30D1BEF49
144   2.3.2             6.756     21/07/2021    7206      6BA5FD57FFE1F0697C7C04E60EABBBAF
145   2.3.3             6.781     26/07/2021    7210      327681340CBC34763B789CB7010ACA4B
146   2.3.3-1           6.927     26/07/2021    7210      6B6DB896677271C03E248B5CE2C4C53D
147   2.3.3-2           7.462     27/07/2021    7210      3CF479E104AC8236808580A25B989F05
148   2.3.4             6.951     27/07/2021    7288      D3EBE7FD23E950E201DE14DBA4C8AEE3
149   2.3.4-1           7.116     27/07/2021    7290      31B1C208D86AA8900F549C84ECC25A96
150   2.3.4-2           6.610     27/07/2021    7290      AA11246C04BF92C7FE404F39D4D24816
151   2.3.4-3           7.607     27/07/2021    7290      8BF1A4A383879A4ECD561FA958A37AE1
152   2.3.5             4.029     08/08/2021    7456      59B38003FA3F0987542B8C516805533B
153   2.3.5-1           3.891     08/08/2021    7456      FBF5AAB128752C92A5377A522728EBA8
154   2.3.6             5.134     17/08/2021    7482      AEC4449E5CD87D8E0E1B6B13289887BD
155   2.3.7             4.735     21/08/2021    7515      7FDFBEEA7BA4A607ACCFCB6FFE6B572B
156   2.3.8             4.989     24/08/2021    7515      8921AF0E981D0F96E85D9E7CDE564B0F
157   2.3.8-1           4.861     24/08/2021    7515      C0D7D0832DAEA509FEA48E7E9421C9B2
158   2.3.9             4.970     25/08/2021    7531      65CCA65244677193605799AF33A27913
159   2.3.9-1           4.654     25/08/2021    7549      FC3B504FC41E9D4ED4242548BEB4E449
160   2.4.0             4.637     30/08/2021    7650      72575D151CF18DC77B4B5FD645BBE092
161   2.4.0-1           4.628     31/08/2021    7743      A3682C3EAF9D8A91A7ED2CCDB5FB86CC
162   2.4.0-2           4.878     31/08/2021    7745      A396D9C32006AA0AC723969F3F9E5759
163   2.4.0-3           4.718     31/08/2021    7745      EED126D46AE4993908FF20E5F554E5C6
164   2.4.1             4.891     01/09/2021    7705      C2B570A252B0135B8343A97001B49ADE
165   2.4.1-1           5.046     01/09/2021    7705      10803BD1A5382EEC2AD9CB52896E70CF
166   2.4.2             5.291     06/09/2021    7707      991A7DB80F7E24CC284711051F6E97EB
167   2.4.2-1           4.913     06/09/2021    7704      516BA7179358DB5D51B4C18948C84A2C
168   2.4.3             4.585     08/09/2021    7732      F3B609C64CC0D6500CD60BC75DF31B07
169   2.4.3-1           4.635     08/09/2021    7745      10AAF2A63FA089BA9717B000E39777D2
170   2.4.3-2           5.230     08/09/2021    7745      449D6E798046141E52CB09C51071813B
171   2.4.3-3           4.892     08/09/2021    7745      0E628E6D4A308F0E3C9325467756EC89
172   2.4.3-4           4.884     08/09/2021    7746      F6CDF1655C31841C005727F2ACF07E33
173   2.4.3-5           4.809     08/09/2021    7747      C5A068C8EAE7BACE2CBBAE8D7A69F1BC
174   2.4.4             4.657     09/09/2021    7758      545C96F5091CD690EBCFABABBBDB7B78
175   2.4.5             4.871     10/09/2021    7768      57C68BC7EDC952617274A8E77CD9053B
176   2.4.6             4.472     11/09/2021    7801      3036334063AB686854291F277082B471
177   2.4.7             4.472     12/09/2021    7833      9FE5A45D6814E61756289383752DD095
178   2.4.7-1           4.501     12/09/2021    7833      DFD2ED73E359A663E3B83768C482141E
179   2.4.7-2           4.611     12/09/2021    7833      C1DAD912A2BD72ABDA71AA06D2BE1BDF
180   2.4.8             4.816     13/09/2021    7821      5265C949720C735E37B3775109B8D330
181   2.4.9             1.783     14/09/2021    8798      34864A01BCF5C3A440E57534C90506EA
182   2.5.0             1.779     18/09/2021    8812      75DE976095DCF8BD78A3AB612D318222
183   2.5.0-1           1.744     18/09/2021    8812      E440AC2839F0141E19AAA8EE76EEC3A3
184   2.5.1             1.780     21/09/2021    6925      34928E8DA7F50D74AFB819C26CD39F38
185   2.5.2             1.804     27/09/2021    6920      D2275F26A9BAA85847274782D4BD34A6
186   2.5.3             2.090     02/10/2021    6903      C6CD6EEC79101CF9FEE8F7FA0D798857
187   2.5.4             2.061     06/10/2021    6923      65044DA67B274E26D4617EBB03A54601
