ID    VERSION           CTIME     FECHA         LINEAS    HASH
29    1.1.0-3           4.944     20/08/2019    5476      75845E1F052B620A34D09BBCEB55E89E
30    1.1.0-4           3.286     20/08/2019    5473      64418BFB795B7304C4632F075E7A67EB
31    1.1.0-5           3.313     20/08/2019    5473      52E4BD1FBF75E255BCBD6302949362AC
32    1.1.0-6           5.086     20/08/2019    5476      3EE0A8196A41CC832FEAB6718E01CA9E
33    1.1.0-7           4.942     20/08/2019    5475      FF45FC516CC1F7B0645177CCF2C58CC0
34    1.1.1             4.634     20/08/2019    5475      4F952592B2DDA4317232BE19D9405745
35    1.1.2             4.814     23/08/2019    5558      574F78BC5087EE2316BCDB8EB02DF58F
36    1.1.3             4.928     27/08/2019    5593      D54F43A5AF3C337195FB3CA6808D7475
37    1.1.4             5.518     02/09/2019    5731      3FED8BA805057DE228463001A1652E19
38    1.1.4-1           6.184     02/09/2019    5731      EB13A70E7B7744D03FDAFCBFF5A6486D
39    1.1.4-2           5.411     02/09/2019    5733      B7734E95898CC1A43E04D122543BD65A
40    1.1.5             5.480     02/09/2019    5733      E2D80A727B875340D94A6ACB1C1084B1
41    1.1.5-1           5.362     02/09/2019    5733      818C49C28981981C4C72234844197765
42    1.1.6             4.754     03/09/2019    5741      5E0A132F3015FEC86F222360AA79443F
43    1.1.7             5.632     04/09/2019    5741      28CCC72393E5E0FAE4A3FE9731D20EAE
44    1.1.7-1           5.465     04/09/2019    5785      D318750CFD3CEDE69773E7CE604B4936
45    1.1.7-2           4.854     04/09/2019    5796      04FF29E2EE5BBDE939DA855F23268744
46    1.1.8             5.857     17/09/2019    5854      A37BECD0871808E4638909CE44FA11AB
47    1.1.9             5.388     19/09/2019    5856      6079530DA8A5584A8899AE05CA7D0D2C
48    1.2.0             6.112     02/10/2019    5754      43110889730E05E45DEA03F3C62923EA
49    1.2.1             5.625     18/11/2019    5758      545174C6C8858117ADF212EC6BCD40F3
50    1.2.2             6.825     20/11/2019    5773      36F8A777C91F381AF48BD00C98117348
51    1.2.3             4.898     03/01/2020    5773      A7BC85DB8387A8E5E37D06811657EDEC
52    1.2.4             3.419     23/01/2020    5773      CD1932C42494F326BDA9187C82E47ECB
53    1.2.5             3.256     02/04/2020    5781      75ACF648F621BDB038838B9F4C2AA53C
54    1.2.6             3.339     05/04/2020    5819      986B2B4103ACBDF00A1A329DCFA3B928
55    1.2.6-1           3.403     05/04/2020    5799      CAFC0A52028ECA83F2845AAA9F1A4CA3
56    1.2.7             3.391     05/04/2020    5799      43112152586B59EFD0E73EA7ABA5BD22
57    1.2.7-1           3.749     05/04/2020    5799      C7791BE43808EB56C038B101E7C6AE66
58    1.2.7-2           3.296     05/04/2020    5824      9E13A4F6DAEA73F3EA5185F6A1CA6F54
59    1.2.8             3.621     11/04/2020    5842      EDB5D2D69EE3BC0A782BFF82C373E261
60    1.2.8-1           3.667     11/04/2020    5837      2838E3D61C4A229B2F89B7244E853ECF
61    1.2.8-2           3.196     20/04/2020    5859      1D04A07EB19380E99A8F4BC37BFCBCB6
62    1.2.8-3           3.293     20/04/2020    5864      31EE26E5BED6E0AAF1BE16B5F2A10BFE
63    1.2.8-4           3.384     20/04/2020    5864      ACE7A42BC5A85A8A293A5840EB34F2E7
64    1.2.9             3.913     21/04/2020    6234      C1BB1A35668CCD60E890B5E429E1C3A5
65    1.2.9-1           3.625     22/04/2020    6233      B217F4C44B66E244AF89AF1330FF2BA7
66    1.3.0             3.426     05/06/2020    6234      2921E62B264CF089E9730A22C04D17B3
67    1.3.1             3.161     07/06/2020    6248      6C7B0142028F0384D73B5A4CFF2BF1AF
68    1.3.1-1           3.249     07/06/2020    6248      764D8343CFB20BD7AD377845FF593704
69    1.3.2             6.110     11/06/2020    6368      26C6AD2DA18CFD8F46971C1D398089FD
70    1.3.3             3.236     14/06/2020    6401      BB8C6992E7073E2377B723BFDC1FCDD6
71    1.3.3-1           3.657     14/06/2020    6401      001812928E63493184C9BC9694975307
72    1.3.3-2           3.378     15/06/2020    6401      F56D9AB9DA8F3D0D021E873955B13593
73    2.0.0-alpha-1     3.271     15/06/2020    6396      9A9819E48BF8B895BD82C57BE1F8C366
74    2.0.0-alpha-2     3.489     15/06/2020    6360      096261AD86153A03C3C2A9C5B722E9FA
75    2.0.0-alpha-3     3.249     15/06/2020    6360      CEDC167B06AC7A59BB4D1212E6A5674D
76    2.0.0-alpha-4     3.413     15/06/2020    6360      F5BECF8251C57219A3BD850DE0EEC12A
77    2.0.0-alpha-5     3.365     15/06/2020    6359      AACD8A7B3D6E848669FC9E63EB23C948
78    2.0.0-alpha-6     3.193     15/06/2020    6345      DF1711CB56C9484E628D9A7332A6011B
79    2.0.0-alpha-7     3.303     15/06/2020    6345      C6183458425DBADB3493D30FA22EB045
80    2.0.0-alpha-8     3.308     15/06/2020    6346      94228E1DF41166F539DE1AD46B6EB7F2
81    2.0.0-alpha-9     3.240     15/06/2020    6346      5A158652CA3F8E78FF4CCB9CAAE4B829
82    2.0.0-beta-1      3.335     16/06/2020    6354      83B089ACD6C2A7F364D0A03A913173D0
83    2.0.0-beta-2      3.733     19/06/2020    6582      4464EA4679DEC439070EFD7DD468B88A
84    2.0.0-beta-3      3.736     19/06/2020    6595      CAA1BBDD0124DEE60F48329E16ECF689
85    2.0.0-beta-4      3.778     19/06/2020    6595      A8A5FFD30E8E613E0300F7AC70575E3A
86    2.0.0-beta-5      3.681     20/06/2020    6554      FA464ABCA2F48DA21811C079DF7AEBAA
87    2.0.0             3.571     23/06/2020    6555      9F3D6AB924DE972A8906281E45FE692F
88    2.0.1             3.875     28/06/2020    6553      3E30455CA246DFEC02C8F7224C4513DB
89    2.0.2             2.417     21/07/2020    6562      E12093A0B3CF8EE8B8F9C99E55D67EAC
90    2.0.2-1           2.791     22/07/2020    6608      93AAEFE48FEE7B92E7A08D8AA164E9CC
91    2.0.2-2           2.760     22/07/2020    6605      9E5E6AEB70B3F90182F45360CB7EAEDB
92    2.0.2-3           2.830     23/07/2020    6688      1D1510ED6B41773DA8B334C068EFAF1A
93    2.0.3             4.395     02/08/2020    6635      1C01E2AB3537886AFEF099B7AA23D834
94    2.0.3-1           2.470     02/08/2020    6635      7B1AF56EEC19996CF4C3E71C26FFA75E
95    2.0.4             2.381     26/09/2020    6635      6A9B4A0755FD15BE765D4FBBB23C1A4D
96    2.0.5             2.445     07/10/2020    6666      EE117FEA36C437B7A62C463ACBF2A454
97    2.0.6             2.464     21/10/2020    6678      F91EBD023AAEBA828A74CC619BC7BAA9
98    2.0.7             2.362     22/10/2020    6678      02256FF0B5691254ED691CDF6D5049EF
99    2.0.8             2.391     29/10/2020    6707      6997824EF675E9ED91A136698271E1AA
100   2.0.8-1           2.390     29/10/2020    6708      746359F944C5C8A7417401B98657A959
101   2.0.9             2.402     21/11/2020    6715      6968B074138DF0897C7B4648952EEAA0
102   2.1.0             2.427     21/11/2020    6715      45C9508AA90361A9ADC0AEC656220FD0
103   2.1.1             2.519     18/12/2020    6735      2B3E160A8AF0139BCE643F93AEB974DF
104   2.1.2             2.515     22/12/2020    6801      4C184602020F1E9A815D50473275CC00
105   2.1.2-1           2.536     22/12/2020    6822      2043DFFB1A299E12652E80E5D2E7D35F
106   2.1.3             2.457     01/01/2021    6992      3E69EB46D165FFAEABA4ECC80E0FEB3A
107   2.1.3-1           2.460     01/01/2021    6992      88909E3F6541C5E8DE82D3E9AD5102E2
108   2.1.4             2.398     05/01/2021    6992      8F5E364FF54CAD38A646AD5F5C47C9A2
