ID    VERSION           CTIME     FECHA         LINEAS    HASH
23    4.1.6             4.440     10/07/2017    2099      59FC7DF9946E39E2300DCB5E8281408D
24    4.1.7             3.499     10/07/2017    2101      75B6F4FE2496E6D180FC897A3E8B466D
25    4.1.7-1           4.900     10/07/2017    2101      6B66A13589A258F79B83D0D88F83878E
26    4.1.7-2           4.642     10/07/2017    2101      CA084F90B26A1555D96FA275973A1196
27    4.1.7-3           4.867     10/07/2017    2100      20F1219B7356893FEE80F6934E23A753
28    4.1.7-4           4.923     10/07/2017    2100      1CA98FB7B45D3C5C3FD93D21CB66E886
29    4.1.7-5           4.647     10/07/2017    2101      4E5050DF1760E1FBAC1D76DBB057C5B3
30    4.1.8             4.554     10/07/2017    2101      BF02A5D36BFC6950ADC5074A1A0A5B30
31    4.1.8-1           4.626     10/07/2017    2101      73FDB56868F4BC1B374149E076C84743
32    4.1.8-2           4.372     10/07/2017    2101      F2819B6B5F5C05FEE0875B8BD7CFD21A
33    4.1.8-3           4.408     10/07/2017    2101      251BDF9B19834EF499D7D2916814855F
34    4.1.9             4.273     13/07/2017    2104      E95800EBC053FF39F3B4D35EED792E99
35    4.1.9-1           4.266     13/07/2017    2104      D95A028C8CA6BAEAB8F34F0BF48A4744
36    4.1.9-2           4.657     13/07/2017    2126      B12688D647199F7B14E385D608352808
37    4.2.0             4.613     13/07/2017    2126      8D174778A0B3C7B500FBD4FA0EB1C1C4
38    4.2.0-4           5.222     13/07/2017    2176      DAE4991953C59331790007D9D54EC681
39    4.2.0-5           4.905     13/07/2017    2177      C25107357F29930D873999DBFF2CD279
40    4.2.0-6           4.860     13/07/2017    2177      AA50196A32CB5666A8165982148EA065
41    4.2.1             4.811     21/07/2017    2177      8D2BDBA20335439299808684C7A390A5
42    4.2.1-1           4.728     21/07/2017    2177      666A9A7E16E4FD1F8B87CEA86850C637
43    4.2.1-2           5.019     21/07/2017    2177      EBC5FC9A7AC779B0E2B7FEE39BA20DB5
44    4.2.1-3           4.999     21/07/2017    2177      C34F69747A3BD864C5EEAE2309523AD9
45    4.2.1-4           5.241     21/07/2017    2178      841DBF32398D8CB8BCA47EEBB49A0DC6
46    4.2.2             4.728     27/07/2017    2178      F21D96F85A18D6CF4764AB13E433A0EE
47    4.2.3             4.725     27/07/2017    2178      EB6E982E47EBAF6AB5363A094F3B7252
48    4.2.3-1           4.710     27/07/2017    2178      C6444E31549324DE65C9B00D5FE5D4E5
49    4.2.3-2           5.023     27/07/2017    2178      7FDF2B4C42E91EBED5D58584C290302E
50    4.2.3-3           4.631     27/07/2017    2178      2C4452129B3B67B875884EDF5B815F7F
51    4.2.4             4.643     28/07/2017    2178      62234074812769B9E042A6E66FC48C37
52    4.2.4-1           4.951     28/07/2017    2178      5BA6F4751528C71D458E25B98637D8D6
53    4.2.4-2           5.307     29/07/2017    2175      47266C2F3963D9D8ED5CCA358D1C0AAC
54    4.2.4-3           4.864     30/07/2017    2175      9CB0C6B2F0DB2C7C743ABF4DEB3FC498
55    4.2.4-4           4.708     30/07/2017    2175      82080E112AFDE679660F4030DD5281CC
56    4.2.5             5.452     30/07/2017    2175      E8C5518D054CCAED8F9D89DDE1E64BF6
57    4.2.6             5.118     12/08/2017    2175      FB8DFF2330E9E2F4E296F8172FC067AD
58    4.2.6-1           5.245     19/08/2017    2181      07DE489C65CD3682BD4B4A0973793461
59    4.2.6-2           4.794     25/08/2017    2184      0BFE0F410BA8116C3ABE2098316BF1EF
60    4.2.6-3           4.934     25/08/2017    2183      63538B6EA2BA02D9A541A1DEC23C7BD8
61    4.2.7             4.895     26/08/2017    2188      11C811572DA14D4CC1DB726574F9394B
62    4.2.7-1           4.732     26/08/2017    2188      1C6DF7ED7CA25DD549C89C7C41CDC6E3
63    4.2.7-2           5.839     26/08/2017    2452      67B49BAFD763EFF7E013091A5B5919AF
64    4.2.7-3           6.139     26/08/2017    2191      9020EF542A663E53AFDDE74E847204AE
65    4.2.8             6.533     27/08/2017    2210      25884C0535E6C0B4FD899953C466BDFE
66    4.2.9             5.073     27/08/2017    2219      A8AEE1868CA82DCB348649E1FD5F50A0
67    4.2.9-1           5.061     27/08/2017    2215      12911AF82C8D109587A07A79828A42E7
68    4.2.9-2           5.075     27/08/2017    2220      E5ACFC2B1CC95E57D3EF8BD3203EFD1E
69    4.2.9-3           5.083     27/08/2017    2209      BB72A55AF1E5F2F0347AF90D3415AAA9
70    4.2.9-4           5.049     27/08/2017    2213      584A1F295685CC573201F5F4AA7D414A
71    4.2.9-5           5.070     27/08/2017    2213      68697BEA2514330593307202148DAA78
72    4.2.9-6           5.014     27/08/2017    2212      60AEF01A718D6CF6CC6F50C18B7E663E
73    4.2.9-7           5.093     27/08/2017    2211      EBB587465807953ABA934A6C50E55518
74    4.3.0             4.942     27/08/2017    2211      883CBF088DBCD9C370B6F74B8BC26313
75    4.3.0-1           4.882     27/08/2017    2218      0E837E4EF7E80D62F171431C29F7DFE7
76    4.3.0-2           5.955     03/09/2017    2218      7341D2507A7E9CD34C839A84E8275994
77    4.3.1             5.241     04/09/2017    2276      1B2DD604E6DEB08C5DB8D5E3FF405AFB
78    4.3.1-1           5.285     04/09/2017    2276      468C896D019E444C3F3151925CE2DAB4
79    4.3.2             5.191     04/09/2017    2276      AD0ED9FF4741AF7D1BFF44368765E02C
80    4.3.2-1           4.952     05/09/2017    2276      C6F5001BB67DA1C7B9624D8377B95856
81    4.3.3             4.999     05/09/2017    2336      23F801F859965228B9861587218C8811
82    4.3.4             5.148     07/09/2017    2338      B4CAE6F81E4A03B678F5477B0FECC942
83    4.3.5             5.797     08/09/2017    2338      B477428C1A50AE99558448DD5A37B4A8
84    4.3.5-1           3.633     19/09/2017    2338      8EC824F7268A18660E6E092C9180A99D
85    4.3.5-2           3.297     22/09/2017    2338      F309807EA012BFE78207E8E6B6B0AD75
86    4.3.6             3.333     28/09/2017    2335      9AA5B39203040176519A25341B179EBA
87    4.3.7             3.557     28/09/2017    2330      FC5253EBAB7F1AA0BFD03445475AA10E
88    4.3.7-1           3.252     28/09/2017    2338      729AB3780C7F2FDBC255540EAE52F675
89    4.3.7-2           3.351     28/09/2017    2338      E802CEA7E9E5D0ECCEB9472BF3B6FC19
90    4.3.8             2.728     14/10/2017    2340      CE9A92AD461C8C56FD665C0AFEC5A247
91    4.3.8-1           2.356     14/10/2017    2340      019717E3D0BF36AAC1DA778FE74204A6
92    4.3.8-2           2.439     14/10/2017    2340      92BC9391C1C38DDBC78E5C0CA5CC866F
93    4.3.8-3           3.269     14/10/2017    2352      322C13934D34EAC069381C51E2E8422B
94    4.3.8-4           3.280     14/10/2017    2377      22CA974ED00D255450772D48D3C8D8D3
95    4.3.8-5           3.319     14/10/2017    2377      A01526BCE825A2E58D43FA70F38E06DA
96    4.3.8-6           3.281     14/10/2017    2371      55A0A96F1F9C3C0009C68DC3E4A3C7FB
97    4.3.8-7           3.180     14/10/2017    2371      00DC83BD591FC48F9C07AD8344A1F2A2
